538.2235300724917,-212.0340707022441
373.2734939587735,-220.7800540954291
640.8924013530586,-176.9564665135188
249.4614916478022,-197.3360128316716
199.7322799437856,-204.6255189443388
344.532250074908,-187.2843834654701
542.3803701782713,-179.9522720381291
655.4348820033548,-169.8803565078805
648.231975325299,-177.8537250051982
583.9669287875895,-179.9904476352357
202.1496213035138,-198.4177924553779
303.8977547196828,-231.4284642324418
643.7410405993755,-176.4801014825358
321.7554050279482,-211.3369909081097
615.8151324652295,-184.6745145428131
305.5723889687249,-246.8980886878269
249.0314140099061,-199.6817814040156
560.3095790104517,-175.365169077664
279.0076596540284,-181.7965223393217
279.6599911962308,-193.6436731335745
618.7461715187009,-210.8775891698381
372.5329233108574,-225.0653130695048
650.5519750083146,-223.5287571624706
356.8848200210282,-177.1995992585368
507.6723307151265,-169.6864072572648
421.6318937897178,-174.7868187898657
250.1548671064872,-218.4042688789847
414.0964227678683,-170.2497316856154
572.6117628310899,-177.4413055918965
320.3929886050457,-221.9570211860674
376.6060594973026,-189.1366469673902
223.8721510949906,-202.8426962349243
549.1947961315445,-173.1310331565251
320.8649053145916,-184.5564732611543
320.9852272531037,-172.867715803106
255.9538195953974,-152.5367290723381
513.3818209588483,-173.3284009416061
612.8342127485462,-205.8275633649191
494.5954342761138,-181.513835490336
456.9859721191187,-171.8465429961198
551.1596028584363,-169.311161497919
311.9218132002857,-243.6811081481095
618.6652408830863,-204.9582082385168
487.5743054083519,-164.7544535056161
358.162019837097,-172.5085341449241
189.1818102818503,-203.4243952917272
582.4446211812404,-185.6212832039516
349.8402178568622,-172.1194713840617
613.5889488648054,-193.1137602168465
215.2029958016363,-170.7913755062777
416.1068990242426,-177.2592919574043
577.556036731309,-180.1270642726496
318.7378562954614,-239.5775846839535
659.6482196481526,-176.6081673144235
584.7569468103529,-191.9790498980453
259.9611577907738,-157.8146162121166
605.0882089791294,-170.152032596214
483.5613267733974,-189.2224155475069
579.5265662689856,-221.6036983555879
399.3588383270191,-216.2668323029922
618.2420229725021,-198.9482087742704
453.3450176884034,-177.0248033614616
185.466069719566,-218.6457842927694
551.7797579523199,-185.8342006717713
578.7785280114105,-199.3506526063155
580.716026904744,-180.1867181066945
333.1731837077415,-212.4054681054688
648.4167111697557,-227.7226646698061
364.079074785097,-182.0482820983482
615.3455303018685,-220.5439100087461
586.9545224181113,-187.8070815810235
339.0265715069883,-200.3316795740145
484.8432852279378,-185.5624854235662
451.2475054461136,-201.781042032752
576.5674316008709,-215.32956102846
385.300679496969,-208.9059373922274
489.0970104195412,-184.3869077305083
490.2492473718183,-199.0664670234219
453.0881142264008,-169.1281541096358
391.9190064277494,-201.1443923614009
621.9435113764617,-192.2589852312157
488.3613089027581,-224.1396609977157
627.8832660073135,-220.9231700483534
487.0790109454639,-221.8464895707738
571.3060829436807,-177.1481450055874
342.9216709078443,-183.7870028643577
501.616475972561,-176.5423979180816
217.9772739708427,-167.0308828582652
635.0522255894534,-185.2261167830272
486.1743819289352,-166.5685647784996
310.2254884978642,-239.6411546311055
211.4311920545888,-200.0845563640981
254.5086848888221,-194.3435384793621
291.0609787431916,-251.5587622643169
569.8123431219419,-173.4376844515671
431.3221085951014,-179.6421526285756
662.1537890786808,-224.5457472038149
405.6611879128436,-207.8125062509219
609.9600466326199,-178.7350394622205
455.0690235695769,-185.66209086324
343.3017465027542,-219.4177169351959
369.9582293005079,-223.9099740200304
356.3456131105665,-223.1284606954667
207.1410157372302,-153.5723964494637
219.0653161209008,-199.8428591427049
660.838243680377,-226.4723743367697
612.2635302516248,-182.4908661428291
669.4466900733377,-214.824838176905
184.1430900939696,-208.6560223859935
523.2816301143655,-218.0545219434674
449.809411910197,-166.7999063715211
206.5801159738217,-176.4404564306149
638.4912118281477,-218.3167921062177
435.7126445334305,-161.8472204741668
385.0399690308333,-204.7552116154339
223.1473512747152,-184.5907938368027
524.6003193666006,-219.832637950992
255.4928012835547,-170.0880867929942
293.4751676500238,-225.2573519028429
290.0024344366377,-174.8533930910352
638.0238077437953,-197.1877144832692
208.3852913724832,-202.50046206508
484.1147117596767,-209.7094251103006
404.5225159301021,-191.5115546487526
291.696931120684,-243.2588928290877
621.6676420510005,-225.1405466112527
228.6236257779368,-202.9662898580474
396.2630126742831,-179.5159132729331
483.6891404373853,-208.395091528075
554.1880017939933,-169.4513995227011
290.1502883379791,-220.8939400236255
399.2236901711407,-189.527620798712
318.2016427046526,-193.1282067007548
353.2540677168333,-176.3104287324956
544.0962365119608,-178.5800414376167
276.7320870551757,-201.5826851381722
479.8237834052674,-174.7601831081523
297.3169782461611,-218.5841307698778
489.0587253494191,-210.903667916058
214.5549046987233,-204.5939427325239
277.4726580002927,-238.7916970666919
485.3210937520346,-184.1916740111444
432.7322203786729,-159.1680330125197
520.1918502686682,-188.1965183494864
206.3624428025171,-198.6818864172532
456.2811931677973,-190.7409600413515
181.7245740117092,-198.5045653597156
212.0016357088696,-166.1197738436373
579.2194271028752,-215.0868414382159
400.6289330234459,-221.5400893888552
481.5458348173185,-201.7654720878518
370.5514623954136,-181.5562720166147
575.0387236627967,-179.7622128578489
374.1300949245669,-182.9127247650886
483.0030790142212,-167.1249594991863
488.6635657860694,-187.7485633322764
518.2333246177435,-190.4718443952058
254.1981604679475,-191.3451611933956
282.9860935694101,-214.7893727506656
580.0376183957712,-224.5736077613616
642.806785583085,-176.2950333133722
544.6318605538127,-188.0888012506051
345.9153343918466,-219.2972600157622
618.8151042226552,-185.9257516625155
290.5570067433198,-245.5473037324613
618.3304673050775,-211.8106163470882
251.6925454504663,-175.2458007465605
487.9819799458068,-199.4773334672826
272.1446837191809,-201.1689140934383
307.4671761795347,-176.3622913896804
380.2919549099097,-189.711897423364
665.7953506703655,-214.6409264197881
220.0980428573683,-203.8002418016267
659.7247125514712,-199.7605521533798
489.6903541205892,-182.3378750824152
584.6664266212654,-190.9047088652501
430.2419631661946,-198.775529611473
351.1744713027096,-218.2394277363148
208.2708757958582,-158.509490231215
426.2744663642656,-174.0817145810605
293.5155038646719,-177.3765745347579
517.3113184378369,-172.4091945701464
482.8121785392693,-203.5665352536423
515.7574951009087,-180.8003054344273
665.6192509231696,-204.296981523804
653.4289101601854,-175.3609719078695
381.0781329834885,-200.8742202721205
636.512364620274,-176.9830787479714
287.8648877261917,-175.6043984033001
251.6204755144446,-197.9115853699003
238.9931811421894,-215.735677085623
651.3651816612294,-203.2912489756797
316.8967968415814,-178.7985742572501
397.5560256511106,-181.2630929247664
586.5410885691595,-193.0283547276432
336.4611168870533,-220.403713545054
253.6367855061134,-170.416667661365
336.4454828754967,-189.1958967015887
360.9880898794001,-169.5560708498687
302.4257718359308,-245.8822246107868
272.5961312363872,-193.4073539722249
431.6782444298613,-193.3631584090112
416.9732301920914,-176.280426770323
280.6280194517699,-182.8268716225213
303.8490396375107,-245.7730833031472
510.743096412488,-168.7934671590209
350.4885976107838,-183.1412131477742
627.2244219100464,-225.3412538493863
550.5580386867769,-186.8875688689135
455.9493405641188,-160.0418054649529
236.675037029641,-225.3417251302946
436.6154591502305,-175.6340099536522
540.0119221116702,-214.1213984492526
366.9234641164734,-221.6464010711679
316.1262374844606,-175.9161533281172
404.5701822707322,-175.1623798182534
579.8613375927669,-210.4657327029749
560.3642723952232,-177.1245450535142
429.3023336080238,-208.3053495052364
636.8614617393772,-192.4312547670633
524.1634605845508,-198.6480794753671
250.204963396619,-174.2903124651069
341.4794498793842,-220.1367175580663
234.1710650056697,-218.7374689261711
453.9217956400657,-195.9882426825269
229.3933878129542,-201.7995331456655
516.1326220430894,-199.1727538195819
484.4848884678711,-210.880328302415
431.2008302870216,-176.3244801581598
550.7117585868793,-177.0552930202294
575.2400570215196,-201.598687628412
235.630105234076,-220.9545222596549
265.8075847339995,-220.2988182615704
402.8155046293439,-213.6234238188969
400.4166123695923,-192.7716968192051
404.8239287783294,-173.674471078287
346.3731609719154,-218.1027859740079
192.2751129333238,-194.7526848025961
561.0558182112619,-177.5362837628251
337.1712410873686,-201.9317022397856
613.1510184210736,-224.3391714274152
528.8100922491849,-215.0689400425833
231.7468372283207,-210.7883874976623
480.9898582561004,-219.7432810638641
277.3099952433887,-194.0781108768364
371.137293060886,-218.8855821861047
490.4363537742797,-165.7910596039067
337.4686747728054,-189.7743467003512
224.6159586507388,-189.9269672020952
397.2223345101609,-213.0603082312422
486.091155971223,-187.0283650565138
548.5423113879751,-184.7793026297812
295.3850564326101,-242.6700435857875
248.2817298211471,-172.4384275724141
641.3892422505762,-195.008495938177
202.6089091518605,-162.7033855231399
307.5245197502717,-175.2864987750341
363.7924471842335,-233.181162188589
651.6341396857208,-228.1215059716889
483.436433315892,-200.8749714163799
219.535237813358,-186.9902730811678
378.094078174067,-191.2365600954369
304.4416964574905,-220.9445832379656
302.9222868273998,-172.6050241357769
349.4665608980047,-221.0246794324993
543.4203795208489,-214.7286705131313
321.8110558207037,-208.7098531078942
307.4967017537543,-177.6994175114584
665.9072681096025,-218.5903585089737
376.4196853690754,-220.6948617479292
210.3803428191038,-152.264798393157
282.5649992949851,-242.6254289063728
457.3420868440473,-191.6286910606932
305.8458597602979,-249.3490925603566
524.3986851887739,-200.5045825027861
209.3018235101651,-200.4355549365198
510.8376971057774,-169.8482114781507
430.041840048818,-216.7514360953516
257.5909678190317,-169.5134373291493
397.7433545393382,-213.4024222807338
487.5804761848005,-188.3893883108133
571.9008507160702,-176.2462808426883
549.4723317576098,-204.3000474909667
321.854351045986,-190.2473605141568
484.2306253751289,-181.6969935699599
341.2689604681062,-183.3764729083537
333.2781115278841,-188.5752617919029
487.8740698012104,-151.9443551758855
294.3220631956288,-172.8762737579072
253.427486108094,-203.9090174554105
335.8690650985795,-197.3672484178809
452.0238137267165,-207.8931364718676
543.1083764831817,-193.5303712321351
515.925779774887,-174.7684935656945
579.5248646088744,-223.2615612475784
639.0386338658986,-187.5931677478895
298.5441467078756,-173.949745871263
314.5641662028843,-237.0410944575253
315.3017103272721,-182.7950587715507
578.7125535712863,-177.2695031031421
543.1437382301506,-208.2819824588603
315.6400173204555,-243.8611211673654
470.1870477768874,-225.0495949037242
200.8936821440749,-200.8716031862213
320.3633650613969,-233.9019903650792
469.9286679238355,-226.6115009701914
543.5707092341945,-222.1795295023837
486.1179104525273,-174.5612107327201
645.7101546493997,-177.6546296676952
313.8717385675251,-178.4533479591556
544.8111963338154,-180.5816187570587
634.5287346414062,-183.1759545153252
253.3386431985469,-221.0286266026233
261.8893177038606,-229.0202838436961
611.5426496024354,-197.5762168063978
606.8055963504953,-178.7049780002916
458.1847151656563,-225.0452987722338
612.735472168896,-188.8293974743753
462.5958292828627,-157.9022447128301
455.8974480800524,-202.6927425094985
551.3028611961415,-180.1565574720797
406.8500412662172,-210.7258168693211
557.3707626858613,-179.4948683493046
653.9510923817018,-232.1542315281641
257.980193478311,-214.6029744159944
304.4679214521365,-246.2372179021927
580.2174953928466,-190.9221842834048
286.9939193254934,-227.160799832092
270.0088164524191,-222.3106261701348
488.6536322088738,-192.1362504337989
649.3179318263776,-198.8722220911365
591.0765179197766,-182.1624744663097
407.2334954948941,-216.0531381286946
280.2848889700805,-243.0443852700224
648.7821576732075,-170.7906243224065
617.9203712285471,-216.7698033978618
280.3193505396359,-238.9554204450878
253.651079665344,-176.7354828923805
349.0908028467073,-225.9218706761346
246.5122017142509,-150.7245134560746
320.6304682548617,-191.5585490968625
511.0842427270419,-175.5048542126631
477.4452735852897,-205.9745755782573
222.7279286626004,-193.9264297847938
346.333844343194,-178.5709805279769
272.6905690367724,-205.9578273034006
452.5003012821336,-155.4189081938183
257.8580567823769,-221.9492682883517
579.5416180203183,-208.0625522297449
255.6686167988072,-152.2409177938354
454.3621270923844,-155.7839965882889
431.1025747029488,-183.0212478550667
319.6032175844088,-199.0779846434999
606.2285111851895,-173.1381806908473
276.0146183268818,-237.5590245305449
313.7365673270028,-175.4823709796335
666.9265072364059,-178.6864947691822
310.0004636403297,-242.80888073182
293.0466074249148,-247.0642346540846
196.8228411005003,-162.6258551237647
190.0845015101077,-192.3383920479062
252.6563523353547,-222.4189059050225
319.2352274271221,-178.6319416367663
320.6624835976544,-231.9974739644069
614.3397917254687,-200.801542151659
529.9251077527579,-213.137907998421
432.5962707120694,-208.1449220401335
458.1734526069321,-190.4100694355847
431.0199424359996,-203.4985437421847
470.3305507648516,-169.3562055945147
452.8492778025884,-218.0806191169732
518.0955749795171,-184.4949221139211
361.8484313519544,-172.1267344232022
459.6695332842959,-185.5773696580577
214.4030007951268,-203.7797503122154
279.5631299258172,-195.3510951674525
319.8063860588821,-233.5207983780623
333.6845547661061,-199.94765910239
238.6433743049764,-213.1945529346348
197.0570719916063,-185.7846602698932
361.914441532444,-176.2379330973379
381.7305784761019,-204.4956954051672
482.8917944941032,-182.1212584867151
579.4475252408179,-193.3727214601131
276.8622726947684,-216.4762291183156
651.489167932733,-201.3464160904782
451.9386116685321,-180.0517928690853
368.0355888355615,-179.3997293994572
359.0125771990948,-171.5455150230326
523.7406964462947,-195.4997629067088
318.4146693743305,-185.9835727834197
187.8510840473863,-193.5537543692228
657.0411691821623,-172.6507714709029
518.2363124564745,-180.4389412205684
179.5432271428925,-221.4514545526549
256.9474797164995,-206.8593404734507
462.6203816009283,-227.8540480106469
318.2774380286402,-230.4952472477764
248.8506090621753,-201.8165180353671
317.047538631594,-196.1438712946066
616.927149212868,-191.0024533569041
617.6354185542129,-199.5029046208534
374.7170860294137,-178.657722326817
614.1928830623285,-203.8762237677772
403.4870426723663,-193.8696169456691
425.364275789378,-193.265566839006
439.9881898400714,-213.5907639390332
484.0447430485491,-170.1170935581379
432.2204971479524,-221.7260700684999
647.7476337669576,-170.1121514634351
255.6814377760016,-171.4126811477902
656.4398553003488,-229.4341867136852
202.8206948850781,-153.9678886965679
367.7153452257933,-222.4839201104814
323.4534945146404,-227.4023087185463
294.0213661904102,-224.8048792485324
253.434921216963,-199.3506702884736
193.9417600618999,-204.4345587102451
252.0923934172829,-179.354896954135
446.6769649579487,-175.7046039876424
360.931598331375,-226.0639513559946
543.2264207578797,-203.2283031367858
396.7339929106314,-205.4333435109399
446.9385866560222,-171.0629307331366
319.7255226449179,-186.1466739574023
213.6286968377206,-155.8469773323404
549.9188957757053,-178.160520653274
659.5187598834157,-223.3022040224952
452.6029118182063,-173.0449402381691
527.5362476774433,-186.6396877846541
612.8647269805474,-187.4298278884013
494.3904350696864,-180.2211771492132
399.9974850474085,-184.2545490643674
294.9375953658935,-176.7967723570212
376.3110901639636,-227.7030964020358
416.1223875711612,-179.4631188535688
457.8816466216443,-217.2189443924635
610.3824064395499,-210.9172011455803
288.0994458665324,-253.1491946324839
307.1892377649901,-246.8670267084312
499.4886994699508,-179.6948603880369
251.5388942313911,-199.2931823570619
255.2540837966566,-203.652297423183
305.677940962416,-220.3577383108194
630.1028923693402,-181.5687576176795
487.3295464996142,-166.6525951609283
209.377598912394,-160.3807539549156
648.1789463034982,-173.2396793183066
381.8402134865811,-207.9688201746317
297.619169831778,-224.3213269359517
467.3407026679228,-171.5762283178886
435.4068498051766,-193.7199395813047
319.8945137798955,-223.7486143681677
338.4634724952581,-205.4816463646415
349.7097881445218,-219.3687688710888
573.3845369805285,-168.0597881720626
334.3274106742612,-195.2312739473303
278.1586568398659,-176.537289461658
210.1242023411623,-202.7319880551391
379.0766072722311,-218.0919177517655
383.9563402207076,-186.0843391951689
374.5022544609053,-170.957193503813
527.5587498749132,-203.9742122328339
594.4794818069186,-177.4531468130687
319.7536019169234,-213.0758015377236
187.0130456029557,-207.7874803730896
642.4584874217917,-176.1840455361886
640.9798694510475,-223.5507742652336
636.9680762772336,-188.3493411802328
230.2420373846763,-188.7245466557025
518.6594006642189,-181.7063695452667
335.1036262164816,-196.1523022644244
278.8966466492348,-217.9794049036913
367.0214430663129,-223.1538017620406
302.4545339936943,-178.3416933337615
611.7666615195612,-169.0210654615983
587.983361832348,-210.009063475507
294.5924504890238,-167.2690329875101
463.4383896966837,-170.272998621816
281.4167654755422,-243.2004408621556
429.2653926228716,-186.8368901033696
349.1976150017515,-183.5100710989807
429.7519993170116,-210.2489715576261
475.5474415083447,-218.6328603336068
189.3453779086084,-201.856574813364
245.5936172223272,-205.6104477706279
637.1866214625161,-218.2345681587355
582.0811780796694,-193.6185039870043
256.6808821085662,-183.9950511386842
452.2540373101899,-200.1823992284445
346.8729490222315,-177.6308968758875
590.2146345137501,-186.3820125168716
490.3836068652999,-211.4586658240797
585.626288491002,-183.1494587197633
289.995642573399,-225.8280834752809
411.2539189448582,-176.1251371688003
474.5732234690138,-220.5158400820662
602.6096445543169,-175.6917718223245
338.2319896401679,-207.2521662070639
320.0982839708935,-203.7859038886415
514.9145950659151,-176.5551842438636
319.0738710936478,-240.5674224698024
481.9627582500253,-206.1234306429326
464.0272537659621,-223.6979205090742
462.2035225377349,-166.9278755076894
217.792232975122,-203.902357053456
611.7249148511053,-174.5991664743522
396.811535673316,-220.8815842507607
255.0629259113087,-192.926472822047
329.5288154766752,-207.6268461686948
583.9707338166872,-219.8986711175409
654.3636602484364,-204.2592837030521
221.7665168665303,-203.0524063626763
611.5402355503018,-186.1876348164277
206.812406453529,-156.8362807264607
544.496252496122,-186.3258232763752
457.5034792954672,-176.4604547346231
317.2399157874499,-210.6860709856659
485.4261277525618,-222.0650710935157
197.779863021289,-166.5764299846349
491.9926914100279,-178.5643043813889
576.5321278913384,-202.2179576687097
228.9008485515386,-188.8982840483819
483.067735323673,-156.5310879138025
284.5138554417506,-215.2809139791548
318.9588073595941,-205.8789684597321
558.1066572816495,-177.2728045574121
461.7965448401757,-224.6146753240653
660.1872634131018,-198.3492428599541
290.2976451096011,-171.3967087022585
280.1497256523508,-221.2157132118214
310.1323139497463,-224.3215603141397
572.934472552403,-172.0721169991278
454.4775986941669,-176.4468070594146
379.5668056585813,-218.0954011267054
612.3113460095892,-195.2467478694556
437.8849973108952,-194.4379727914265
597.7784970374275,-171.6319481471614
236.1636849560782,-222.5351573970001
337.5978165629897,-214.4795062715147
267.5486922601168,-224.0481404240618
198.2978261961455,-203.6564224941413
315.5631425241438,-185.7402243210126
312.8453581201398,-224.5233518125258
242.3186156076583,-226.2349397774923
486.2458633816603,-224.4344661710836
379.6929104887867,-209.0783693778971
488.9781362783669,-213.68673497651
257.7084554914328,-179.1177727810594
333.2444197793768,-209.7206656514199
342.970861383694,-207.9992043948777
453.013303948798,-168.6686054195988
483.6894012044032,-170.2926340839287
344.4319087959951,-176.871800362406
465.4461048298105,-171.2990202712722
340.4937398388023,-204.681139327681
432.2180821478868,-173.145768374699
402.0903177505947,-195.9574906061946
461.2892180730303,-175.5196306799646
455.7022740772778,-187.7798800546078
293.1866287044423,-221.4553496711917
522.4385659276638,-174.2005751494838
432.6644419355163,-195.003175688194
349.5381819118116,-176.9987545931829
456.3475971183841,-177.3450736056622
343.540346556015,-219.8248647608876
581.6264016585819,-205.0559787886536
663.5244883962284,-181.2191183843308
597.0521593598073,-175.0326202847265
368.5214861696204,-177.0036591416342
314.4395982360547,-227.7904731129611
256.9693851740146,-204.4343314415975
277.1960063663708,-216.6995252039506
275.3858486979122,-212.3197332130734
399.2623672468661,-190.1848506471459
373.4320724932659,-226.8395734349459
548.8519710913552,-185.8329690791037
212.0601657706593,-160.838770482795
528.271560488751,-199.9284311974041
415.198544081989,-178.6792933549154
581.7993888090872,-208.3388879455604
229.8998599440083,-219.0634298189946
397.4149900352068,-211.6645081564012
318.3332403878538,-224.1585721223819
459.3605136947909,-167.1778682005476
619.4089180433555,-214.1116633528444
564.5334780517428,-170.4453132830697
294.3530099641583,-245.9089175408629
435.0101973776568,-197.0281424187707
194.5342077030662,-180.1124010762245
575.8887057475322,-185.2735753456267
432.7295054047414,-186.893896084981
205.6212104735955,-158.557012806173
643.4191824198899,-228.0605968482691
273.7703608237347,-237.8593440460951
336.8184929531741,-206.4407354222843
294.0847606467182,-224.5203332636944
597.6807623894967,-173.8067594640122
518.5357611073632,-182.3024651451646
294.1563939724604,-225.4402049891802
490.1774783377435,-227.5284410059541
459.340490369426,-197.7355688875493
463.7007505450082,-224.9690778177529
231.0383064706331,-197.0043667647979
292.654633839172,-226.344046949717
359.9011163746585,-181.1549093139931
315.6049767854898,-246.25472602363
235.9356147723335,-228.3227271368651
320.3143285531664,-186.0623390022435
277.6921363735847,-196.8394719149113
627.8603232728193,-190.4633063269257
290.8143914684729,-240.7026115676077
311.9749000337696,-208.2359384429179
253.5622992643123,-166.3930025166603
431.0239295970648,-175.8942265537759
234.9326415222941,-221.2904050281522
253.4067689939425,-209.9576988853281
178.2168147835383,-228.5695263957895
320.191277271169,-202.2957927808775
364.2814319304223,-220.7709396811076
481.2657125114848,-214.5816063293041
339.280896751497,-199.3560317245658
602.5207703308129,-171.3397146909146
460.0325769235417,-162.2559403030095
459.3630225789306,-171.4931259859076
380.0447166498681,-196.4230695210318
310.2298002704266,-182.268957171915
373.2872321707581,-228.8746819721147
190.4585031478948,-202.9000808547821
186.3455117295534,-212.2236512083076
184.0434326762182,-218.4564034430757
220.923569998758,-187.481997049938
581.3572600018738,-182.7109457483246
487.5169589110442,-155.5616459993237
487.9515398244446,-187.4332097392097
301.5869122550024,-178.2462040857441
347.5970835616977,-175.5191811279567
543.728266510504,-203.0608895765822
273.9236130683965,-202.4011141628067
303.9562553608071,-222.6595531529221
381.7179297364225,-196.3778251122656
576.6734587022213,-183.1145472387155
227.0639350665678,-198.1245149728883
461.3126922153689,-171.7164431632222
578.928199895639,-174.5537681146709
361.4073349236417,-220.0650992067601
436.6620418678423,-204.4608251190588
547.7857685497133,-191.4823165833574
381.3817573685092,-210.5360499004827
456.6290342168642,-161.4556022052193
202.3786476441271,-201.3890124524792
405.1996477070963,-177.9309384929184
358.8252107201737,-230.1420842139415
609.5910312366611,-180.1640225616202
214.5429622302701,-203.6317555715988
300.7709928115125,-249.1412437853661
202.6864056952582,-200.7047410330461
456.7614232576404,-181.2370398170725
335.4529368971671,-210.0779193725908
459.2799320640165,-172.49458770058
395.0982081350741,-207.0625538717555
242.5388003558035,-229.8870233435667
193.1072170431504,-196.0061379370296
485.0999434223006,-208.3400998014806
645.8897161086701,-199.0481996985742
319.0915601858236,-236.7519733648745
670.2932219053386,-219.0337714653591
216.2685229441247,-201.8640736763009
643.8599775962696,-173.5388678477537
523.2104671117935,-207.6510007620573
612.4011364514716,-186.889256463211
540.2482411221758,-187.9688721291463
337.8620802563756,-189.3974751566506
196.7534403210067,-179.9249006132741
661.4639794905845,-199.3858082629725
637.2010882997508,-217.4287094673737
229.8465692761537,-206.9197551976724
452.8061226901053,-221.2447956533855
198.2041418008768,-197.6721621308493
382.7955741659424,-217.9656897002404
547.2896975162029,-179.5364730889801
541.7962657323675,-180.3699390245998
514.261542091481,-168.8097950792898
574.0283762170192,-170.7244217813743
319.2554378957634,-184.6280140025647
308.8924842771547,-220.8158918204865
642.6407040206585,-223.4453912779931
653.8562971708986,-229.5482403772173
339.9575886893397,-209.5341219201369
308.9233393526684,-219.7611900700308
258.3816059525743,-174.5756888474402
550.1437784730546,-201.8732779807139
493.4372759659421,-213.2812403004447
318.0834172473797,-200.5254303685702
316.00472077407,-245.535791693017
429.3592079445067,-184.7513737164515
380.6986432598044,-180.5528700096252
201.1126905715335,-169.3618237691701
223.6995577249827,-202.4888680210414
525.1176856156424,-198.5286448212483
321.4253954718769,-205.9644408087673
381.5178341822613,-207.5349707980115
259.2727742911471,-201.8248240258623
208.7344648544209,-199.9301522372172
486.2100488891285,-206.7976611701396
527.1334523720068,-190.8679055696159
221.8849869181228,-181.2552517649526
288.1250142435704,-244.8962011561741
433.6624110164653,-196.7024888050295
524.4532413337057,-219.0217680206991
487.6997558683717,-192.5714990633288
641.7531294975494,-170.150117267844
283.9476586982404,-215.4455781203374
189.3839193762635,-204.9467282006485
658.9873624786864,-201.9702905601504
550.45969681307,-178.0500002749066
638.8561617324881,-176.2295427036187
340.1447710439107,-179.2506468760465
614.1939216783105,-205.8230864686082
363.2513667093505,-178.8586747640011
563.5734555868659,-177.2917409055032
211.8879793499123,-196.8069015774128
318.8312274507549,-180.0387034552149
334.3719739054625,-193.6591611303567
460.2621824728765,-228.0226215555323
522.9694894096262,-215.3523182335888
649.3100407284726,-227.5910712417678
284.5788676255469,-181.6393697065429
477.3738964958886,-171.7587351411639
599.2671226582218,-177.6691042426873
645.7717622575506,-197.2368667390465
315.3667338069772,-221.9078351492143
324.3782146277631,-230.7866551431427
485.9624403594424,-214.6148554387452
633.773048159391,-224.8207060161687
368.554607206419,-173.9755392151743
434.6501500663202,-175.9039482485163
617.0990284045295,-213.7326568275501
307.6277935744521,-246.2044981526424
499.1084364349344,-174.6957249217721
464.9732198519015,-184.7988797820477
195.0096419898845,-205.739054960887
546.5409267390737,-174.7060053412089
182.0433787733909,-222.1872393952328
322.5894485494415,-199.7652783500164
337.2421813979602,-212.9350892937196
646.9575581402527,-223.9003217409553
237.2908976652722,-223.0483312999658
250.7335056492315,-206.0702536836837
354.4425050066917,-220.8335564457114
323.0402770899823,-202.5826099971536
546.2383016199623,-204.4503798084212
487.8595887904772,-152.7557031651639
618.2848944163565,-210.7193457262875
481.9431611987707,-188.459438201349
212.3388431659398,-164.4355409520123
289.6331730475528,-229.7678421951674
225.4861522286482,-192.8829958464132
263.0028523350779,-226.2248591274701
578.5728812945633,-174.8700646183164
524.5669664045827,-201.1623663416618
234.0869541473692,-195.7596155729054
253.2116446411442,-158.7418866272584
229.4267410517224,-200.0874155359507
540.5956307893071,-212.7150132577315
575.0771020140944,-208.0273569265786
437.898867940409,-219.7443157208605
485.7962544472282,-180.128084240632
206.225073519556,-203.4868979721632
403.9871491293779,-176.7805796612438
493.9129518226463,-174.6850709568537
636.1659287490523,-194.4198465792838
577.9057965486539,-178.6632732454582
384.6678599572302,-192.0381847277446
664.2495103021604,-215.3688274599333
547.599494971148,-206.8768995373643
482.3285850130005,-195.1651784609402
635.8799354500217,-197.3062839870902
362.0822179023843,-225.5456131519952
577.73467811365,-194.4721151661805
253.6008705855668,-226.0683807763768
627.3943214001347,-209.2749267308546
584.3126819940409,-197.5080993192212
393.6640762112223,-186.2334036130779
455.1639671559107,-162.8829084653636
576.0496832216004,-195.8968720341305
492.1854353607422,-182.598994017894
278.7642763791561,-234.1948474716462
435.08164426665,-152.0069734714374
383.6746535938245,-208.320410605937
233.37428680617,-194.1891930664561
257.9465431727216,-206.0236480489561
617.311442359858,-196.4787126037749
363.4989012952481,-179.0946796048089
370.1730331716958,-176.7614970562683
482.6333064451371,-172.3450572634169
481.4881189527574,-169.3300795760655
428.5162456008755,-214.0425375725059
458.6541434591192,-172.2334364001154
339.6168883950616,-193.7028630426247
322.5230505777458,-216.3976586157739
658.8901429491166,-200.5838443347258
452.0933495046341,-159.0832823450383
253.0358886631204,-214.6275250945157
580.5488308636342,-217.9117693930669
503.7570072401284,-181.1115604860751
540.4316997856774,-222.0004844397887
380.1585709624088,-181.4180953515137
407.1882230140745,-181.3964144764364
498.7979674463421,-172.3735290198334
288.3665973406921,-242.9377371392521
521.5493515575838,-178.0932529055977
399.1780938300805,-213.9632215529603
416.8518777391351,-175.9585231490494
385.6147850354302,-206.603138920413
272.7099780060433,-197.2434515511264
322.0414257871338,-229.9793639274171
193.8813455072318,-183.5857334037181
256.4552568046898,-151.5533305557087
255.6563357269821,-162.9448015913618
249.665142074384,-194.5517032223101
624.6377516255891,-206.2963301069803
467.4152044069434,-173.5403574206788
276.3380617471432,-188.1629832574175
637.4154897287237,-175.0398453660563
263.3003152903827,-223.1248736875686
363.8850335818227,-227.9959047749921
584.2801431307357,-223.717079304883
487.3488200294585,-173.9583818061791
646.2713055786254,-167.7445555769775
295.676791883998,-172.5109559166791
249.1962959822685,-168.8853755850441
